date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2023-05-06 16:30:00,0,0.183891999999999999904076730672386474907398223876953125,3,"{att:177,def:23}",1,"{att:180,def:20}",a,Brentford,0,0.183891999999999999904076730672386474907398223876953125,0.08880000000000000393018950717305415309965610504150390625,l,-1.8081080000000000485016471429844386875629425048828125,1.99199999999999999289457264239899814128875732421875,1.99199999999999999289457264239899814128875732421875,13,0,1,0,2022-23
2023-05-14 13:00:00,1,4.42570999999999958873786454205401241779327392578125,7,"{att:287,def:15}",0,"{att:246,def:19}",h,Brentford,3,4.42570999999999958873786454205401241779327392578125,2.9900999999999999801048033987171947956085205078125,w,4.22239799999999920743221082375384867191314697265625,0.203311999999999992727595099495374597609043121337890625,0.203311999999999992727595099495374597609043121337890625,2,2,0,0,2022-23
2023-05-20 11:30:00,1,1.1534400000000000208189021577709354460239410400390625,5,"{att:199,def:15}",1,"{att:314,def:16}",a,Brentford,3,1.1534400000000000208189021577709354460239410400390625,1.0321000000000000174082970261224545538425445556640625,w,-0.4632300000000000306243919112603180110454559326171875,1.61667000000000005144329406903125345706939697265625,1.61667000000000005144329406903125345706939697265625,3,3,0,0,2022-23
2023-05-28 15:30:00,1,1.43893000000000004234834705130197107791900634765625,12,"{att:176,def:12}",0,"{att:260,def:32}",h,Brentford,3,1.43893000000000004234834705130197107791900634765625,1.5944999999999998063771045053726993501186370849609375,w,0.25243999999999999772626324556767940521240234375,1.18649000000000004462208380573429167270660400390625,1.18649000000000004462208380573429167270660400390625,11,1,0,0,2022-23
2022-08-07 13:00:00,1,1.7289000000000001033839680530945770442485809326171875,5,"{att:111,def:11}",1,"{att:259,def:26}",a,Brighton,3,1.7289000000000001033839680530945770442485809326171875,1.619000000000000216715534406830556690692901611328125,w,0.3078700000000000880362449606764130294322967529296875,1.4210300000000000153477230924181640148162841796875,1.4210300000000000153477230924181640148162841796875,7,2,0,0,2022-23
2022-08-13 14:00:00,0,1.6083499999999999463540234501124359667301177978515625,15,"{att:158,def:17}",0,"{att:151,def:24}",h,Brighton,1,1.6083499999999999463540234501124359667301177978515625,2.552700000000000191135995919466949999332427978515625,d,1.424398000000000052978066378273069858551025390625,0.18395200000000000439825953435502015054225921630859375,0.18395200000000000439825953435502015054225921630859375,2,0,0,1,2022-23
2022-08-21 13:00:00,1,1.065280000000000004689582056016661226749420166015625,2,"{att:261,def:10}",0,"{att:264,def:14}",a,Brighton,3,1.826449999999999906918901615426875650882720947265625,2.261299999999999865707422941341064870357513427734375,w,0.29664599999999996526867107604630291461944580078125,0.768634000000000039420910979970358312129974365234375,0.768634000000000039420910979970358312129974365234375,6,2,0,0,2022-23
2022-08-27 14:00:00,1,1.6098600000000000687094825480016879737377166748046875,6,"{att:165,def:30}",0,"{att:247,def:20}",h,Brighton,3,1.6098600000000000687094825480016879737377166748046875,1.70920000000000005258016244624741375446319580078125,w,0.4611199999999999743494072390603832900524139404296875,1.148740000000000094360075308941304683685302734375,1.148740000000000094360075308941304683685302734375,5,1,0,0,2022-23
2022-08-30 18:30:00,0,0.992415999999999964842345434590242803096771240234375,4,"{att:310,def:22}",2,"{att:198,def:30}",a,Brighton,0,1.75358999999999998209432305884547531604766845703125,1.9695999999999997953636921010911464691162109375,l,-0.0785139999999999727009480920969508588314056396484375,1.0709299999999999375432935266871936619281768798828125,1.0709299999999999375432935266871936619281768798828125,7,1,1,0,2022-23
2022-09-04 13:00:00,1,1.9704900000000000748201500755385495722293853759765625,10,"{att:270,def:6}",2,"{att:296,def:25}",h,Brighton,3,2.731660000000000199094074559980072081089019775390625,2.46900000000000030553337637684307992458343505859375,w,0.9050000000000000266453525910037569701671600341796875,1.065490000000000048174797484534792602062225341796875,1.065490000000000048174797484534792602062225341796875,4,5,0,0,2022-23
2022-10-01 14:00:00,0,2.365670000000000161577418111846782267093658447265625,7,"{att:259,def:20}",3,"{att:260,def:15}",a,Brighton,1,2.365670000000000161577418111846782267093658447265625,1.5401000000000000245137243837234564125537872314453125,d,0.21417000000000019355184122105129063129425048828125,2.151499999999999968025576890795491635799407958984375,2.151499999999999968025576890795491635799407958984375,13,3,0,1,2022-23
2022-10-08 16:30:00,0,0.8997349999999999514699311475851573050022125244140625,15,"{att:340,def:24}",1,"{att:301,def:21}",h,Brighton,0,0.8997349999999999514699311475851573050022125244140625,1.411500000000000198951966012828052043914794921875,l,0.12809399999999993013943822006694972515106201171875,0.7716410000000000213304929275182075798511505126953125,0.7716410000000000213304929275182075798511505126953125,6,0,1,0,2022-23
2022-10-14 19:00:00,0,2.156680000000000152482471094117499887943267822265625,14,"{att:260,def:20}",2,"{att:99,def:25}",a,Brighton,0,2.156680000000000152482471094117499887943267822265625,1.536000000000000031974423109204508364200592041015625,l,1.011480000000000156745727508678101003170013427734375,1.14519999999999999573674358543939888477325439453125,1.9063600000000000544986278327996842563152313232421875,8,0,1,0,2022-23
2022-10-18 18:30:00,0,2.101879999999999970583530739531852304935455322265625,15,"{att:320,def:16}",0,"{att:132,def:17}",h,Brighton,1,2.101879999999999970583530739531852304935455322265625,2.74549999999999982946974341757595539093017578125,d,1.9068769999999999331663502744049765169620513916015625,0.1950030000000000096616048494979622773826122283935546875,0.1950030000000000096616048494979622773826122283935546875,1,0,0,1,2022-23
2022-10-22 14:00:00,0,0.52863000000000004430233957464224658906459808349609375,5,"{att:276,def:23}",3,"{att:231,def:17}",a,Brighton,0,0.52863000000000004430233957464224658906459808349609375,0.3611999999999999655386773156351409852504730224609375,l,-0.57259000000000004337863401815411634743213653564453125,1.101220000000000087680973592796362936496734619140625,1.862389999999999989910293152206577360630035400390625,14,1,1,0,2022-23
2022-10-29 14:00:00,1,2.880999999999999783284465593169443309307098388671875,5,"{att:200,def:16}",1,"{att:295,def:13}",h,Brighton,3,2.880999999999999783284465593169443309307098388671875,2.5708999999999999630517777404747903347015380859375,w,1.8054599999999998427568925762898288667201995849609375,1.0755399999999999405275730168796144425868988037109375,1.0755399999999999405275730168796144425868988037109375,8,4,0,0,2022-23
2022-11-05 15:00:00,1,1.8737500000000000266453525910037569701671600341796875,18,"{att:395,def:18}",2,"{att:125,def:14}",a,Brighton,3,1.8737500000000000266453525910037569701671600341796875,1.8116999999999998660626943092211149632930755615234375,w,1.342400000000000037658764995285309851169586181640625,0.5313499999999999889865875957184471189975738525390625,1.2925199999999998912159071551286615431308746337890625,2,3,0,0,2022-23
2022-11-13 14:00:00,0,0.829107000000000038397729440475814044475555419921875,7,"{att:295,def:18}",2,"{att:159,def:32}",h,Brighton,0,0.829107000000000038397729440475814044475555419921875,0.9650000000000000799360577730112709105014801025390625,l,0.435909000000000046437520495601347647607326507568359375,0.393197999999999991960208944874466396868228912353515625,1.1543699999999998961897063054493628442287445068359375,6,1,1,0,2022-23
2022-12-26 15:00:00,1,1.0071399999999999241850900943973101675510406494140625,10,"{att:445,def:22}",1,"{att:177,def:16}",a,Brighton,3,1.0071399999999999241850900943973101675510406494140625,0.74120000000000008100187187665142118930816650390625,w,0.14921899999999987951326829715981148183345794677734375,0.85792100000000004467182179723749868571758270263671875,1.70708999999999999630517777404747903347015380859375,5,3,0,0,2022-23
2022-12-31 17:30:00,0,1.1566300000000000469668748337426222860813140869140625,9,"{att:372,def:24}",4,"{att:130,def:16}",h,Brighton,0,1.1566300000000000469668748337426222860813140869140625,0.2419000000000000039079850466805510222911834716796875,l,-2.0644299999999997652366801048628985881805419921875,3.221060000000000034248159863636828958988189697265625,3.221060000000000034248159863636828958988189697265625,8,2,1,0,2022-23
2023-01-03 19:45:00,1,2.507309999999999927666749499621801078319549560546875,4,"{att:335,def:15}",1,"{att:318,def:15}",a,Brighton,3,2.507309999999999927666749499621801078319549560546875,2.3117999999999998550492819049395620822906494140625,w,2.099521999999999888331103647942654788494110107421875,0.407787999999999983824494620421319268643856048583984375,1.1689599999999999990762944435118697583675384521484375,4,4,0,0,2022-23
2023-01-14 15:00:00,1,2.400619999999999976125764078460633754730224609375,13,"{att:418,def:27}",0,"{att:260,def:20}",h,Brighton,3,2.400619999999999976125764078460633754730224609375,2.179699999999999970867747833835892379283905029296875,w,1.1120900000000000229505303650512360036373138427734375,1.2885299999999999531752337134093977510929107666015625,1.2885299999999999531752337134093977510929107666015625,5,3,0,0,2022-23
2023-01-21 15:00:00,0,1.9449099999999999166533370953402481973171234130859375,12,"{att:361,def:11}",2,"{att:206,def:21}",a,Brighton,1,1.9449099999999999166533370953402481973171234130859375,1.8300000000000000710542735760100185871124267578125,d,0.5854999999999999094058011905872263014316558837890625,1.359410000000000007247535904753021895885467529296875,1.359410000000000007247535904753021895885467529296875,2,2,0,1,2022-23
2023-02-04 15:00:00,1,2.556960000000000121644916362129151821136474609375,15,"{att:349,def:15}",0,"{att:132,def:19}",h,Brighton,3,2.556960000000000121644916362129151821136474609375,2.524299999999999766231439934927038848400115966796875,w,1.6486620000000000718642922947765327990055084228515625,0.9082980000000000497806240673526190221309661865234375,0.9082980000000000497806240673526190221309661865234375,2,1,0,0,2022-23
2023-02-11 15:00:00,0,2.649809999999999998721023075631819665431976318359375,8,"{att:454,def:21}",1,"{att:109,def:30}",a,Brighton,1,2.649809999999999998721023075631819665431976318359375,2.508599999999999941024952931911684572696685791015625,d,1.721531000000000144467549034743569791316986083984375,0.92827899999999996527577650340390391647815704345703125,0.92827899999999996527577650340390391647815704345703125,2,1,0,1,2022-23
2023-02-18 15:00:00,0,2.71375000000000010658141036401502788066864013671875,10,"{att:375,def:17}",1,"{att:186,def:30}",h,Brighton,0,2.71375000000000010658141036401502788066864013671875,2.84780000000000033111291486420668661594390869140625,l,2.48953600000000019321078070788644254207611083984375,0.2242139999999999966373565030153258703649044036865234375,0.2242139999999999966373565030153258703649044036865234375,0,0,1,0,2022-23
2023-03-04 15:00:00,1,2.73876000000000008327560863108374178409576416015625,9,"{att:426,def:22}",0,"{att:199,def:19}",h,Brighton,3,3.49992999999999998550492819049395620822906494140625,2.97409999999999996589394868351519107818603515625,w,2.48871500000000001051603248924948275089263916015625,0.250045000000000017248424910576432012021541595458984375,0.250045000000000017248424910576432012021541595458984375,3,4,0,0,2022-23
2023-03-11 15:00:00,0,1.513879999999999892423829805920831859111785888671875,10,"{att:339,def:29}",2,"{att:197,def:25}",a,Brighton,1,1.513879999999999892423829805920831859111785888671875,2.148700000000000276401124210678972303867340087890625,d,0.9171419999999999017603613538085483014583587646484375,0.5967379999999999906634684521122835576534271240234375,0.5967379999999999906634684521122835576534271240234375,9,2,0,1,2022-23
2023-03-15 19:30:00,1,0.588727000000000000312638803734444081783294677734375,5,"{att:336,def:32}",0,"{att:229,def:27}",h,Brighton,3,0.588727000000000000312638803734444081783294677734375,0.77939999999999987068122209166176617145538330078125,w,-0.6257930000000000436699565398157574236392974853515625,1.2145200000000000439825953435502015054225921630859375,1.2145200000000000439825953435502015054225921630859375,7,1,0,0,2022-23
2023-04-01 14:00:00,0,3.058330000000000215010231841006316244602203369140625,11,"{att:275,def:23}",3,"{att:101,def:16}",h,Brighton,1,3.819500000000000117239551400416530668735504150390625,2.714700000000000112976294985855929553508758544921875,d,1.77953000000000027824853532365523278713226318359375,1.278799999999999936761696517351083457469940185546875,1.278799999999999936761696517351083457469940185546875,4,3,0,1,2022-23
2023-04-04 18:45:00,1,2.633919999999999816964191268198192119598388671875,13,"{att:391,def:34}",0,"{att:187,def:17}",a,Brighton,3,2.633919999999999816964191268198192119598388671875,2.392799999999999815969431438134051859378814697265625,w,1.4806999999999999051425447760266251862049102783203125,1.1532199999999999118216464921715669333934783935546875,1.1532199999999999118216464921715669333934783935546875,7,2,0,0,2022-23
2023-04-08 14:00:00,0,1.4754899999999999682387397115235216915607452392578125,10,"{att:285,def:21}",2,"{att:179,def:28}",a,Brighton,0,1.4754899999999999682387397115235216915607452392578125,2.106599999999999806021833137492649257183074951171875,l,0.881350999999999995537791619426570832729339599609375,0.5941389999999999727009480920969508588314056396484375,0.5941389999999999727009480920969508588314056396484375,7,1,1,0,2022-23
2023-04-15 14:00:00,1,2.5210699999999999221245161606930196285247802734375,11,"{att:311,def:20}",1,"{att:249,def:24}",a,Brighton,3,2.5210699999999999221245161606930196285247802734375,2.67339999999999999857891452847979962825775146484375,w,2.0577600000000000335376171278767287731170654296875,0.46330999999999999960920149533194489777088165283203125,0.46330999999999999960920149533194489777088165283203125,6,2,0,0,2022-23
2023-04-26 18:30:00,0,2.33063999999999982293275024858303368091583251953125,15,"{att:407,def:20}",3,"{att:113,def:25}",a,Brighton,0,2.33063999999999982293275024858303368091583251953125,1.29459999999999997299937604111619293689727783203125,l,1.414512999999999909306325207580812275409698486328125,0.91612700000000002464872750351787544786930084228515625,2.43846000000000007190692485892213881015777587890625,6,1,1,0,2022-23
